New Addresses/t,New Addresses/v
2018-09-04T00:00:00.000Z,320350
2018-09-05T00:00:00.000Z,335508
2018-09-06T00:00:00.000Z,334727
2018-09-07T00:00:00.000Z,314381
2018-09-08T00:00:00.000Z,275730
2018-09-09T00:00:00.000Z,250634
2018-09-10T00:00:00.000Z,301398
2018-09-11T00:00:00.000Z,320983
2018-09-12T00:00:00.000Z,312198
2018-09-13T00:00:00.000Z,315948
2018-09-14T00:00:00.000Z,297972
2018-09-15T00:00:00.000Z,284135
2018-09-16T00:00:00.000Z,242454
2018-09-17T00:00:00.000Z,333185
2018-09-18T00:00:00.000Z,338355
2018-09-19T00:00:00.000Z,339448
2018-09-20T00:00:00.000Z,347070
2018-09-21T00:00:00.000Z,370435
2018-09-22T00:00:00.000Z,308024
2018-09-23T00:00:00.000Z,268887
2018-09-24T00:00:00.000Z,321166
2018-09-25T00:00:00.000Z,336847
2018-09-26T00:00:00.000Z,324608
2018-09-27T00:00:00.000Z,330514
2018-09-28T00:00:00.000Z,343280
2018-09-29T00:00:00.000Z,291110
2018-09-30T00:00:00.000Z,273880
2018-10-01T00:00:00.000Z,327802
2018-10-02T00:00:00.000Z,334727
2018-10-03T00:00:00.000Z,407232
2018-10-04T00:00:00.000Z,355545
2018-10-05T00:00:00.000Z,342455
2018-10-06T00:00:00.000Z,305953
2018-10-07T00:00:00.000Z,316310
2018-10-08T00:00:00.000Z,326977
2018-10-09T00:00:00.000Z,312887
2018-10-10T00:00:00.000Z,327580
2018-10-11T00:00:00.000Z,336936
2018-10-12T00:00:00.000Z,321262
2018-10-13T00:00:00.000Z,267894
2018-10-14T00:00:00.000Z,250462
2018-10-15T00:00:00.000Z,337722
2018-10-16T00:00:00.000Z,337002
2018-10-17T00:00:00.000Z,339291
2018-10-18T00:00:00.000Z,328510
2018-10-19T00:00:00.000Z,327521
2018-10-20T00:00:00.000Z,292238
2018-10-21T00:00:00.000Z,267114
2018-10-22T00:00:00.000Z,332160
2018-10-23T00:00:00.000Z,328345
2018-10-24T00:00:00.000Z,326489
2018-10-25T00:00:00.000Z,321559
2018-10-26T00:00:00.000Z,322919
2018-10-27T00:00:00.000Z,288882
2018-10-28T00:00:00.000Z,268969
2018-10-29T00:00:00.000Z,336351
2018-10-30T00:00:00.000Z,346857
2018-10-31T00:00:00.000Z,352411
2018-11-01T00:00:00.000Z,344692
2018-11-02T00:00:00.000Z,354665
2018-11-03T00:00:00.000Z,307392
2018-11-04T00:00:00.000Z,274457
2018-11-05T00:00:00.000Z,369491
2018-11-06T00:00:00.000Z,361824
2018-11-07T00:00:00.000Z,361568
2018-11-08T00:00:00.000Z,342063
2018-11-09T00:00:00.000Z,351983
2018-11-10T00:00:00.000Z,306232
2018-11-11T00:00:00.000Z,284303
2018-11-12T00:00:00.000Z,348589
2018-11-13T00:00:00.000Z,336412
2018-11-14T00:00:00.000Z,348478
2018-11-15T00:00:00.000Z,341191
2018-11-16T00:00:00.000Z,339024
2018-11-17T00:00:00.000Z,283798
2018-11-18T00:00:00.000Z,252300
2018-11-19T00:00:00.000Z,305224
2018-11-20T00:00:00.000Z,358059
2018-11-21T00:00:00.000Z,309582
2018-11-22T00:00:00.000Z,306586
2018-11-23T00:00:00.000Z,293488
2018-11-24T00:00:00.000Z,260326
2018-11-25T00:00:00.000Z,257549
2018-11-26T00:00:00.000Z,305433
2018-11-27T00:00:00.000Z,306054
2018-11-28T00:00:00.000Z,299724
2018-11-29T00:00:00.000Z,306843
2018-11-30T00:00:00.000Z,302959
2018-12-01T00:00:00.000Z,270954
2018-12-02T00:00:00.000Z,245215
2018-12-03T00:00:00.000Z,286060
2018-12-04T00:00:00.000Z,345803
2018-12-05T00:00:00.000Z,298333
2018-12-06T00:00:00.000Z,327751
2018-12-07T00:00:00.000Z,309146
2018-12-08T00:00:00.000Z,254667
2018-12-09T00:00:00.000Z,244695
2018-12-10T00:00:00.000Z,296289
2018-12-11T00:00:00.000Z,295507
2018-12-12T00:00:00.000Z,300075
2018-12-13T00:00:00.000Z,300820
2018-12-14T00:00:00.000Z,300393
2018-12-15T00:00:00.000Z,271718
2018-12-16T00:00:00.000Z,244281
2018-12-17T00:00:00.000Z,320590
2018-12-18T00:00:00.000Z,316774
2018-12-19T00:00:00.000Z,337371
2018-12-20T00:00:00.000Z,322763
2018-12-21T00:00:00.000Z,319860
2018-12-22T00:00:00.000Z,260907
2018-12-23T00:00:00.000Z,244450
2018-12-24T00:00:00.000Z,275865
2018-12-25T00:00:00.000Z,228560
2018-12-26T00:00:00.000Z,264142
2018-12-27T00:00:00.000Z,293957
2018-12-28T00:00:00.000Z,316473
2018-12-29T00:00:00.000Z,291778
2018-12-30T00:00:00.000Z,259067
2018-12-31T00:00:00.000Z,264907
2019-01-01T00:00:00.000Z,204562
2019-01-02T00:00:00.000Z,286954
2019-01-03T00:00:00.000Z,312525
2019-01-04T00:00:00.000Z,300809
2019-01-05T00:00:00.000Z,266560
2019-01-06T00:00:00.000Z,264515
2019-01-07T00:00:00.000Z,308682
2019-01-08T00:00:00.000Z,324750
2019-01-09T00:00:00.000Z,318696
2019-01-10T00:00:00.000Z,328827
2019-01-11T00:00:00.000Z,311242
2019-01-12T00:00:00.000Z,274828
2019-01-13T00:00:00.000Z,252763
2019-01-14T00:00:00.000Z,317177
2019-01-15T00:00:00.000Z,327628
2019-01-16T00:00:00.000Z,352464
2019-01-17T00:00:00.000Z,321945
2019-01-18T00:00:00.000Z,327181
2019-01-19T00:00:00.000Z,277542
2019-01-20T00:00:00.000Z,263820
2019-01-21T00:00:00.000Z,307705
2019-01-22T00:00:00.000Z,312322
2019-01-23T00:00:00.000Z,330739
2019-01-24T00:00:00.000Z,329312
2019-01-25T00:00:00.000Z,331761
2019-01-26T00:00:00.000Z,317015
2019-01-27T00:00:00.000Z,263391
2019-01-28T00:00:00.000Z,329682
2019-01-29T00:00:00.000Z,338556
2019-01-30T00:00:00.000Z,324374
2019-01-31T00:00:00.000Z,343090
2019-02-01T00:00:00.000Z,337288
2019-02-02T00:00:00.000Z,293309
2019-02-03T00:00:00.000Z,272765
2019-02-04T00:00:00.000Z,318133
2019-02-05T00:00:00.000Z,360437
2019-02-06T00:00:00.000Z,342551
2019-02-07T00:00:00.000Z,336017
2019-02-08T00:00:00.000Z,340853
2019-02-09T00:00:00.000Z,293087
2019-02-10T00:00:00.000Z,262051
2019-02-11T00:00:00.000Z,319715
2019-02-12T00:00:00.000Z,346675
2019-02-13T00:00:00.000Z,390264
2019-02-14T00:00:00.000Z,331106
2019-02-15T00:00:00.000Z,318006
2019-02-16T00:00:00.000Z,307164
2019-02-17T00:00:00.000Z,269025
2019-02-18T00:00:00.000Z,347384
2019-02-19T00:00:00.000Z,379760
2019-02-20T00:00:00.000Z,367302
2019-02-21T00:00:00.000Z,340596
2019-02-22T00:00:00.000Z,369454
2019-02-23T00:00:00.000Z,306358
2019-02-24T00:00:00.000Z,292119
2019-02-25T00:00:00.000Z,343088
2019-02-26T00:00:00.000Z,371804
2019-02-27T00:00:00.000Z,361846
2019-02-28T00:00:00.000Z,364225
2019-03-01T00:00:00.000Z,357997
2019-03-02T00:00:00.000Z,344659
2019-03-03T00:00:00.000Z,292396
2019-03-04T00:00:00.000Z,349046
2019-03-05T00:00:00.000Z,372570
2019-03-06T00:00:00.000Z,363255
2019-03-07T00:00:00.000Z,358188
2019-03-08T00:00:00.000Z,362225
2019-03-09T00:00:00.000Z,322951
2019-03-10T00:00:00.000Z,268237
2019-03-11T00:00:00.000Z,386103
2019-03-12T00:00:00.000Z,365115
2019-03-13T00:00:00.000Z,359420
2019-03-14T00:00:00.000Z,380064
2019-03-15T00:00:00.000Z,371410
2019-03-16T00:00:00.000Z,322104
2019-03-17T00:00:00.000Z,280698
2019-03-18T00:00:00.000Z,358037
2019-03-19T00:00:00.000Z,380743
2019-03-20T00:00:00.000Z,373723
2019-03-21T00:00:00.000Z,370850
2019-03-22T00:00:00.000Z,363858
2019-03-23T00:00:00.000Z,309672
2019-03-24T00:00:00.000Z,285850
2019-03-25T00:00:00.000Z,360132
2019-03-26T00:00:00.000Z,353200
2019-03-27T00:00:00.000Z,395991
2019-03-28T00:00:00.000Z,396453
2019-03-29T00:00:00.000Z,383751
2019-03-30T00:00:00.000Z,343304
2019-03-31T00:00:00.000Z,314547
2019-04-01T00:00:00.000Z,352843
2019-04-02T00:00:00.000Z,456379
2019-04-03T00:00:00.000Z,428555
2019-04-04T00:00:00.000Z,413226
2019-04-05T00:00:00.000Z,411980
2019-04-06T00:00:00.000Z,329677
2019-04-07T00:00:00.000Z,305217
2019-04-08T00:00:00.000Z,397487
2019-04-09T00:00:00.000Z,394769
2019-04-10T00:00:00.000Z,405636
2019-04-11T00:00:00.000Z,432889
2019-04-12T00:00:00.000Z,378792
2019-04-13T00:00:00.000Z,318661
2019-04-14T00:00:00.000Z,294569
2019-04-15T00:00:00.000Z,398318
2019-04-16T00:00:00.000Z,383706
2019-04-17T00:00:00.000Z,383073
2019-04-18T00:00:00.000Z,379959
2019-04-19T00:00:00.000Z,402698
2019-04-20T00:00:00.000Z,315691
2019-04-21T00:00:00.000Z,286542
2019-04-22T00:00:00.000Z,335782
2019-04-23T00:00:00.000Z,374697
2019-04-24T00:00:00.000Z,437624
2019-04-25T00:00:00.000Z,390368
2019-04-26T00:00:00.000Z,383577
2019-04-27T00:00:00.000Z,312269
2019-04-28T00:00:00.000Z,302136
2019-04-29T00:00:00.000Z,379907
2019-04-30T00:00:00.000Z,404004
2019-05-01T00:00:00.000Z,393361
2019-05-02T00:00:00.000Z,402407
2019-05-03T00:00:00.000Z,407533
2019-05-04T00:00:00.000Z,349433
2019-05-05T00:00:00.000Z,316916
2019-05-06T00:00:00.000Z,390611
2019-05-07T00:00:00.000Z,390034
2019-05-08T00:00:00.000Z,435093
2019-05-09T00:00:00.000Z,423016
2019-05-10T00:00:00.000Z,401965
2019-05-11T00:00:00.000Z,402077
2019-05-12T00:00:00.000Z,379788
2019-05-13T00:00:00.000Z,444013
2019-05-14T00:00:00.000Z,455852
2019-05-15T00:00:00.000Z,449311
2019-05-16T00:00:00.000Z,451912
2019-05-17T00:00:00.000Z,428496
2019-05-18T00:00:00.000Z,400789
2019-05-19T00:00:00.000Z,350555
2019-05-20T00:00:00.000Z,408490
2019-05-21T00:00:00.000Z,435577
2019-05-22T00:00:00.000Z,424365
2019-05-23T00:00:00.000Z,414969
2019-05-24T00:00:00.000Z,401554
2019-05-25T00:00:00.000Z,336016
2019-05-26T00:00:00.000Z,317168
2019-05-27T00:00:00.000Z,419436
2019-05-28T00:00:00.000Z,441214
2019-05-29T00:00:00.000Z,444183
2019-05-30T00:00:00.000Z,411677
2019-05-31T00:00:00.000Z,361290
2019-06-01T00:00:00.000Z,381074
2019-06-02T00:00:00.000Z,319426
2019-06-03T00:00:00.000Z,349931
2019-06-04T00:00:00.000Z,444311
2019-06-05T00:00:00.000Z,409911
2019-06-06T00:00:00.000Z,393943
2019-06-07T00:00:00.000Z,384734
2019-06-08T00:00:00.000Z,308718
2019-06-09T00:00:00.000Z,280185
2019-06-10T00:00:00.000Z,386170
2019-06-11T00:00:00.000Z,397708
2019-06-12T00:00:00.000Z,387706
2019-06-13T00:00:00.000Z,437626
2019-06-14T00:00:00.000Z,474039
2019-06-15T00:00:00.000Z,406189
2019-06-16T00:00:00.000Z,342249
2019-06-17T00:00:00.000Z,395190
2019-06-18T00:00:00.000Z,471569
2019-06-19T00:00:00.000Z,442221
2019-06-20T00:00:00.000Z,400697
2019-06-21T00:00:00.000Z,418388
2019-06-22T00:00:00.000Z,428578
2019-06-23T00:00:00.000Z,396776
2019-06-24T00:00:00.000Z,427492
2019-06-25T00:00:00.000Z,445703
2019-06-26T00:00:00.000Z,512444
2019-06-27T00:00:00.000Z,455725
2019-06-28T00:00:00.000Z,480421
2019-06-29T00:00:00.000Z,372389
2019-06-30T00:00:00.000Z,317138
2019-07-01T00:00:00.000Z,392976
2019-07-02T00:00:00.000Z,438156
2019-07-03T00:00:00.000Z,426007
2019-07-04T00:00:00.000Z,391814
2019-07-05T00:00:00.000Z,376382
2019-07-06T00:00:00.000Z,351538
2019-07-07T00:00:00.000Z,284528
2019-07-08T00:00:00.000Z,402680
2019-07-09T00:00:00.000Z,406974
2019-07-10T00:00:00.000Z,387005
2019-07-11T00:00:00.000Z,373048
2019-07-12T00:00:00.000Z,400992
2019-07-13T00:00:00.000Z,302093
2019-07-14T00:00:00.000Z,272747
2019-07-15T00:00:00.000Z,372663
2019-07-16T00:00:00.000Z,389537
2019-07-17T00:00:00.000Z,367741
2019-07-18T00:00:00.000Z,352268
2019-07-19T00:00:00.000Z,357282
2019-07-20T00:00:00.000Z,320751
2019-07-21T00:00:00.000Z,261219
2019-07-22T00:00:00.000Z,337301
2019-07-23T00:00:00.000Z,354711
2019-07-24T00:00:00.000Z,323603
2019-07-25T00:00:00.000Z,385948
2019-07-26T00:00:00.000Z,374310
2019-07-27T00:00:00.000Z,293681
2019-07-28T00:00:00.000Z,254956
2019-07-29T00:00:00.000Z,345532
2019-07-30T00:00:00.000Z,366250
2019-07-31T00:00:00.000Z,384720
2019-08-01T00:00:00.000Z,373810
2019-08-02T00:00:00.000Z,372648
2019-08-03T00:00:00.000Z,315333
2019-08-04T00:00:00.000Z,279136
2019-08-05T00:00:00.000Z,391161
2019-08-06T00:00:00.000Z,419801
2019-08-07T00:00:00.000Z,375329
2019-08-08T00:00:00.000Z,387694
2019-08-09T00:00:00.000Z,367478
2019-08-10T00:00:00.000Z,300060
2019-08-11T00:00:00.000Z,272990
2019-08-12T00:00:00.000Z,299771
2019-08-13T00:00:00.000Z,384319
2019-08-14T00:00:00.000Z,368713
2019-08-15T00:00:00.000Z,357577
2019-08-16T00:00:00.000Z,342405
2019-08-17T00:00:00.000Z,290432
2019-08-18T00:00:00.000Z,269462
2019-08-19T00:00:00.000Z,347670
2019-08-20T00:00:00.000Z,357380
2019-08-21T00:00:00.000Z,362469
2019-08-22T00:00:00.000Z,365719
2019-08-23T00:00:00.000Z,377779
2019-08-24T00:00:00.000Z,299312
2019-08-25T00:00:00.000Z,260856
2019-08-26T00:00:00.000Z,362806
2019-08-27T00:00:00.000Z,366369
2019-08-28T00:00:00.000Z,353749
2019-08-29T00:00:00.000Z,364207
2019-08-30T00:00:00.000Z,356421
2019-08-31T00:00:00.000Z,305452
2019-09-01T00:00:00.000Z,277425
2019-09-02T00:00:00.000Z,353576
2019-09-03T00:00:00.000Z,407547
2019-09-04T00:00:00.000Z,371984
2019-09-05T00:00:00.000Z,375926
2019-09-06T00:00:00.000Z,396295
2019-09-07T00:00:00.000Z,319732
2019-09-08T00:00:00.000Z,295140
2019-09-09T00:00:00.000Z,360766
2019-09-10T00:00:00.000Z,381982
2019-09-11T00:00:00.000Z,381628
2019-09-12T00:00:00.000Z,389920
2019-09-13T00:00:00.000Z,366633
2019-09-14T00:00:00.000Z,339012
2019-09-15T00:00:00.000Z,284047
2019-09-16T00:00:00.000Z,381410
2019-09-17T00:00:00.000Z,390590
2019-09-18T00:00:00.000Z,399431
2019-09-19T00:00:00.000Z,374606
2019-09-20T00:00:00.000Z,373328
2019-09-21T00:00:00.000Z,340491
2019-09-22T00:00:00.000Z,298974
2019-09-23T00:00:00.000Z,353522
2019-09-24T00:00:00.000Z,400332
2019-09-25T00:00:00.000Z,376529
2019-09-26T00:00:00.000Z,375254
2019-09-27T00:00:00.000Z,346847
2019-09-28T00:00:00.000Z,320722
2019-09-29T00:00:00.000Z,293726
2019-09-30T00:00:00.000Z,361882
2019-10-01T00:00:00.000Z,389286
2019-10-02T00:00:00.000Z,366963
2019-10-03T00:00:00.000Z,359537
2019-10-04T00:00:00.000Z,366334
2019-10-05T00:00:00.000Z,327334
2019-10-06T00:00:00.000Z,295455
2019-10-07T00:00:00.000Z,367462
2019-10-08T00:00:00.000Z,365814
2019-10-09T00:00:00.000Z,357384
2019-10-10T00:00:00.000Z,378534
2019-10-11T00:00:00.000Z,370917
2019-10-12T00:00:00.000Z,311477
2019-10-13T00:00:00.000Z,287378
2019-10-14T00:00:00.000Z,353224
2019-10-15T00:00:00.000Z,365716
2019-10-16T00:00:00.000Z,370887
2019-10-17T00:00:00.000Z,363462
2019-10-18T00:00:00.000Z,356576
2019-10-19T00:00:00.000Z,341528
2019-10-20T00:00:00.000Z,300995
2019-10-21T00:00:00.000Z,377722
2019-10-22T00:00:00.000Z,375531
2019-10-23T00:00:00.000Z,370670
2019-10-24T00:00:00.000Z,350257
2019-10-25T00:00:00.000Z,390140
2019-10-26T00:00:00.000Z,367051
2019-10-27T00:00:00.000Z,296668
2019-10-28T00:00:00.000Z,371436
2019-10-29T00:00:00.000Z,364448
2019-10-30T00:00:00.000Z,371086
2019-10-31T00:00:00.000Z,344574
2019-11-01T00:00:00.000Z,390458
2019-11-02T00:00:00.000Z,324716
2019-11-03T00:00:00.000Z,325031
2019-11-04T00:00:00.000Z,382722
2019-11-05T00:00:00.000Z,410836
2019-11-06T00:00:00.000Z,380237
2019-11-07T00:00:00.000Z,387677
2019-11-08T00:00:00.000Z,372780
2019-11-09T00:00:00.000Z,367952
2019-11-10T00:00:00.000Z,295930
2019-11-11T00:00:00.000Z,347828
2019-11-12T00:00:00.000Z,340065
2019-11-13T00:00:00.000Z,381717
2019-11-14T00:00:00.000Z,370749
2019-11-15T00:00:00.000Z,401136
2019-11-16T00:00:00.000Z,342972
2019-11-17T00:00:00.000Z,294154
2019-11-18T00:00:00.000Z,353071
2019-11-19T00:00:00.000Z,393408
2019-11-20T00:00:00.000Z,361187
2019-11-21T00:00:00.000Z,381731
2019-11-22T00:00:00.000Z,384198
2019-11-23T00:00:00.000Z,367781
2019-11-24T00:00:00.000Z,303481
2019-11-25T00:00:00.000Z,333361
2019-11-26T00:00:00.000Z,407342
2019-11-27T00:00:00.000Z,397137
2019-11-28T00:00:00.000Z,371916
2019-11-29T00:00:00.000Z,373793
2019-11-30T00:00:00.000Z,336924
2019-12-01T00:00:00.000Z,335420
2019-12-02T00:00:00.000Z,389048
2019-12-03T00:00:00.000Z,405246
2019-12-04T00:00:00.000Z,395937
2019-12-05T00:00:00.000Z,380820
2019-12-06T00:00:00.000Z,381939
2019-12-07T00:00:00.000Z,333112
2019-12-08T00:00:00.000Z,307903
2019-12-09T00:00:00.000Z,375881
2019-12-10T00:00:00.000Z,391322
2019-12-11T00:00:00.000Z,368267
2019-12-12T00:00:00.000Z,382294
2019-12-13T00:00:00.000Z,396659
2019-12-14T00:00:00.000Z,336789
2019-12-15T00:00:00.000Z,311361
2019-12-16T00:00:00.000Z,386911
2019-12-17T00:00:00.000Z,399174
2019-12-18T00:00:00.000Z,392256
2019-12-19T00:00:00.000Z,381882
2019-12-20T00:00:00.000Z,389495
2019-12-21T00:00:00.000Z,338401
2019-12-22T00:00:00.000Z,304743
2019-12-23T00:00:00.000Z,364651
2019-12-24T00:00:00.000Z,346409
2019-12-25T00:00:00.000Z,276066
2019-12-26T00:00:00.000Z,335335
2019-12-27T00:00:00.000Z,382407
2019-12-28T00:00:00.000Z,340982
2019-12-29T00:00:00.000Z,314985
2019-12-30T00:00:00.000Z,384575
2019-12-31T00:00:00.000Z,344675
2020-01-01T00:00:00.000Z,270712
2020-01-02T00:00:00.000Z,332607
2020-01-03T00:00:00.000Z,374771
2020-01-04T00:00:00.000Z,333684
2020-01-05T00:00:00.000Z,321606
2020-01-06T00:00:00.000Z,363784
2020-01-07T00:00:00.000Z,406608
2020-01-08T00:00:00.000Z,390179
2020-01-09T00:00:00.000Z,389335
2020-01-10T00:00:00.000Z,428220
2020-01-11T00:00:00.000Z,363562
2020-01-12T00:00:00.000Z,318938
2020-01-13T00:00:00.000Z,353859
2020-01-14T00:00:00.000Z,440906
2020-01-15T00:00:00.000Z,409052
2020-01-16T00:00:00.000Z,394948
2020-01-17T00:00:00.000Z,403715
2020-01-18T00:00:00.000Z,345905
2020-01-19T00:00:00.000Z,341859
2020-01-20T00:00:00.000Z,376724
2020-01-21T00:00:00.000Z,389259
2020-01-22T00:00:00.000Z,389151
2020-01-23T00:00:00.000Z,382570
2020-01-24T00:00:00.000Z,386379
2020-01-25T00:00:00.000Z,331711
2020-01-26T00:00:00.000Z,307288
2020-01-27T00:00:00.000Z,355234
2020-01-28T00:00:00.000Z,423475
2020-01-29T00:00:00.000Z,412477
2020-01-30T00:00:00.000Z,408420
2020-01-31T00:00:00.000Z,410430
2020-02-01T00:00:00.000Z,373233
2020-02-02T00:00:00.000Z,363024
2020-02-03T00:00:00.000Z,411073
2020-02-04T00:00:00.000Z,398573
2020-02-05T00:00:00.000Z,444339
2020-02-06T00:00:00.000Z,391129
2020-02-07T00:00:00.000Z,431324
2020-02-08T00:00:00.000Z,374627
2020-02-09T00:00:00.000Z,363417
2020-02-10T00:00:00.000Z,368000
2020-02-11T00:00:00.000Z,461491
2020-02-12T00:00:00.000Z,434261
2020-02-13T00:00:00.000Z,434490
2020-02-14T00:00:00.000Z,401293
2020-02-15T00:00:00.000Z,400063
2020-02-16T00:00:00.000Z,335874
2020-02-17T00:00:00.000Z,411564
2020-02-18T00:00:00.000Z,408547
2020-02-19T00:00:00.000Z,411305
2020-02-20T00:00:00.000Z,398045
2020-02-21T00:00:00.000Z,409827
2020-02-22T00:00:00.000Z,378689
2020-02-23T00:00:00.000Z,331165
2020-02-24T00:00:00.000Z,399335
2020-02-25T00:00:00.000Z,403276
2020-02-26T00:00:00.000Z,410450
2020-02-27T00:00:00.000Z,410996
2020-02-28T00:00:00.000Z,440024
2020-02-29T00:00:00.000Z,369140
2020-03-01T00:00:00.000Z,366064
2020-03-02T00:00:00.000Z,431936
2020-03-03T00:00:00.000Z,425603
2020-03-04T00:00:00.000Z,448849
2020-03-05T00:00:00.000Z,431628
2020-03-06T00:00:00.000Z,432268
2020-03-07T00:00:00.000Z,375432
2020-03-08T00:00:00.000Z,350494
2020-03-09T00:00:00.000Z,421275
2020-03-10T00:00:00.000Z,420436
2020-03-11T00:00:00.000Z,369367
2020-03-12T00:00:00.000Z,447980
2020-03-13T00:00:00.000Z,374511
2020-03-14T00:00:00.000Z,352606
2020-03-15T00:00:00.000Z,287119
2020-03-16T00:00:00.000Z,367663
2020-03-17T00:00:00.000Z,377631
2020-03-18T00:00:00.000Z,327223
2020-03-19T00:00:00.000Z,363015
2020-03-20T00:00:00.000Z,393039
2020-03-21T00:00:00.000Z,329766
2020-03-22T00:00:00.000Z,280471
2020-03-23T00:00:00.000Z,352105
2020-03-24T00:00:00.000Z,371320
2020-03-25T00:00:00.000Z,312779
2020-03-26T00:00:00.000Z,383310
2020-03-27T00:00:00.000Z,372444
2020-03-28T00:00:00.000Z,321216
2020-03-29T00:00:00.000Z,300456
2020-03-30T00:00:00.000Z,375141
2020-03-31T00:00:00.000Z,385745
2020-04-01T00:00:00.000Z,383377
2020-04-02T00:00:00.000Z,402540
2020-04-03T00:00:00.000Z,385206
2020-04-04T00:00:00.000Z,332580
2020-04-05T00:00:00.000Z,320219
2020-04-06T00:00:00.000Z,388990
2020-04-07T00:00:00.000Z,426167
2020-04-08T00:00:00.000Z,390317
2020-04-09T00:00:00.000Z,386095
2020-04-10T00:00:00.000Z,391467
2020-04-11T00:00:00.000Z,331900
2020-04-12T00:00:00.000Z,312144
2020-04-13T00:00:00.000Z,389922
2020-04-14T00:00:00.000Z,422492
2020-04-15T00:00:00.000Z,444157
2020-04-16T00:00:00.000Z,463269
2020-04-17T00:00:00.000Z,419966
2020-04-18T00:00:00.000Z,402024
2020-04-19T00:00:00.000Z,348725
2020-04-20T00:00:00.000Z,443051
2020-04-21T00:00:00.000Z,441965
2020-04-22T00:00:00.000Z,413520
2020-04-23T00:00:00.000Z,486983
2020-04-24T00:00:00.000Z,466113
2020-04-25T00:00:00.000Z,394484
2020-04-26T00:00:00.000Z,359678
2020-04-27T00:00:00.000Z,454726
2020-04-28T00:00:00.000Z,468604
2020-04-29T00:00:00.000Z,484404
2020-04-30T00:00:00.000Z,491773
2020-05-01T00:00:00.000Z,493888
2020-05-02T00:00:00.000Z,409648
2020-05-03T00:00:00.000Z,397707
2020-05-04T00:00:00.000Z,467753
2020-05-05T00:00:00.000Z,474471
2020-05-06T00:00:00.000Z,483827
2020-05-07T00:00:00.000Z,499171
2020-05-08T00:00:00.000Z,481633
2020-05-09T00:00:00.000Z,453230
2020-05-10T00:00:00.000Z,403201
2020-05-11T00:00:00.000Z,456334
2020-05-12T00:00:00.000Z,504187
2020-05-13T00:00:00.000Z,452203
2020-05-14T00:00:00.000Z,429577
2020-05-15T00:00:00.000Z,472344
2020-05-16T00:00:00.000Z,427444
2020-05-17T00:00:00.000Z,356593
2020-05-18T00:00:00.000Z,425493
2020-05-19T00:00:00.000Z,428206
2020-05-20T00:00:00.000Z,437155
2020-05-21T00:00:00.000Z,448105
2020-05-22T00:00:00.000Z,419949
2020-05-23T00:00:00.000Z,400683
2020-05-24T00:00:00.000Z,332497
2020-05-25T00:00:00.000Z,397348
2020-05-26T00:00:00.000Z,446470
2020-05-27T00:00:00.000Z,441237
2020-05-28T00:00:00.000Z,451063
2020-05-29T00:00:00.000Z,430118
2020-05-30T00:00:00.000Z,400113
2020-05-31T00:00:00.000Z,360333
2020-06-01T00:00:00.000Z,449527
2020-06-02T00:00:00.000Z,459719
2020-06-03T00:00:00.000Z,470226
2020-06-04T00:00:00.000Z,461847
2020-06-05T00:00:00.000Z,472772
2020-06-06T00:00:00.000Z,393992
2020-06-07T00:00:00.000Z,356603
2020-06-08T00:00:00.000Z,459623
2020-06-09T00:00:00.000Z,472738
2020-06-10T00:00:00.000Z,468790
2020-06-11T00:00:00.000Z,493095
2020-06-12T00:00:00.000Z,466920
2020-06-13T00:00:00.000Z,388084
2020-06-14T00:00:00.000Z,370323
2020-06-15T00:00:00.000Z,439069
2020-06-16T00:00:00.000Z,499981
2020-06-17T00:00:00.000Z,493224
2020-06-18T00:00:00.000Z,418911
2020-06-19T00:00:00.000Z,503452
2020-06-20T00:00:00.000Z,397171
2020-06-21T00:00:00.000Z,347387
2020-06-22T00:00:00.000Z,438163
2020-06-23T00:00:00.000Z,520440
2020-06-24T00:00:00.000Z,456732
2020-06-25T00:00:00.000Z,461435
2020-06-26T00:00:00.000Z,475841
2020-06-27T00:00:00.000Z,390920
2020-06-28T00:00:00.000Z,366786
2020-06-29T00:00:00.000Z,458303
2020-06-30T00:00:00.000Z,455539
2020-07-01T00:00:00.000Z,561189
2020-07-02T00:00:00.000Z,495545
2020-07-03T00:00:00.000Z,486310
2020-07-04T00:00:00.000Z,399680
2020-07-05T00:00:00.000Z,371639
2020-07-06T00:00:00.000Z,496322
2020-07-07T00:00:00.000Z,514221
2020-07-08T00:00:00.000Z,509555
2020-07-09T00:00:00.000Z,520452
2020-07-10T00:00:00.000Z,498733
2020-07-11T00:00:00.000Z,428629
2020-07-12T00:00:00.000Z,385671
2020-07-13T00:00:00.000Z,463949
2020-07-14T00:00:00.000Z,543696
2020-07-15T00:00:00.000Z,488317
2020-07-16T00:00:00.000Z,520890
2020-07-17T00:00:00.000Z,459700
2020-07-18T00:00:00.000Z,458844
2020-07-19T00:00:00.000Z,400010
2020-07-20T00:00:00.000Z,466590
2020-07-21T00:00:00.000Z,480481
2020-07-22T00:00:00.000Z,549638
2020-07-23T00:00:00.000Z,513905
2020-07-24T00:00:00.000Z,542443
2020-07-25T00:00:00.000Z,438710
2020-07-26T00:00:00.000Z,442756
2020-07-27T00:00:00.000Z,495271
2020-07-28T00:00:00.000Z,541745
2020-07-29T00:00:00.000Z,519284
2020-07-30T00:00:00.000Z,498690
2020-07-31T00:00:00.000Z,535441
2020-08-01T00:00:00.000Z,458728
2020-08-02T00:00:00.000Z,444034
